"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","protein.amb.cal","proteinCO2","protein.cal.CO2"
"5512","Iceland","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5513","Iceland","Freshwater Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",86,"ISL",0,0,0,0
"5514","Iceland","Meat, Other","Protein supply quantity (g/capita/day)",4,"nonveg",1,0,"nonveg",86,"ISL",0,17,4,17
"5515","Iceland","Pelagic Fish","Protein supply quantity (g/capita/day)",15,"nonveg",1,0,"nonveg",86,"ISL",0,63.75,15,63.75
"5516","Iceland","Oats","Protein supply quantity (g/capita/day)",1,"C3",0.915265392641176,0.0190588912548012,"Veg",86,"ISL",0.000363241335862338,4.25,0.915265392641176,3.889877918725
"5517","Iceland","Rye and products","Protein supply quantity (g/capita/day)",1,"C3",0.915265392641176,0.0190588912548012,"Veg",86,"ISL",0.000363241335862338,4.25,0.915265392641176,3.889877918725
"5518","Iceland","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5519","Iceland","Beer","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",86,"ISL",0,4.25,1,4.25
"5520","Iceland","Bovine Meat","Protein supply quantity (g/capita/day)",5,"nonveg",1,0,"nonveg",86,"ISL",0,21.25,5,21.25
"5521","Iceland","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5522","Iceland","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",86,"ISL",0,0,0,0
"5523","Iceland","Wheat and products","Protein supply quantity (g/capita/day)",21,"Wheat",0.920571043841237,0.0253603990315093,"Veg",86,"ISL",0.283629079015484,89.25,19.331991920666,82.1609656628304
"5524","Iceland","Potatoes and products","Protein supply quantity (g/capita/day)",2,"Root",0.940980303366666,0.0211127441867069,"Veg",86,"ISL",0.0017829918683733,8.5,1.88196060673333,7.99833257861666
"5525","Iceland","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5526","Iceland","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",86,"ISL",0,0,0,0
"5527","Iceland","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",86,"ISL",0,0,0,0
"5528","Iceland","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1,"Rice",0.924991483223464,0.0176579829645862,"Veg",86,"ISL",0.000311804362377617,4.25,0.924991483223464,3.93121380369972
"5529","Iceland","Poultry Meat","Protein supply quantity (g/capita/day)",10,"nonveg",1,0,"nonveg",86,"ISL",0,42.5,10,42.5
"5530","Iceland","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5532","Iceland","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",86,"ISL",0,0,0,0
"5533","Iceland","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5534","Iceland","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5535","Iceland","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",7,"nonveg",1,0,"nonveg",86,"ISL",0,29.75,7,29.75
"5536","Iceland","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5537","Iceland","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",86,"ISL",0,0,0,0
"5538","Iceland","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5539","Iceland","Marine Fish, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",86,"ISL",0,0,0,0
"5540","Iceland","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5541","Iceland","Coffee and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0.000528624627310718,4.25,0.83109783,3.5321657775
"5542","Iceland","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",86,"ISL",0,0,0,0
"5543","Iceland","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",86,"ISL",0,0,0,0
"5544","Iceland","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",86,"ISL",0,0,0,0
"5545","Iceland","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",86,"ISL",0,0,0,0
"5546","Iceland","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",86,"ISL",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"5547","Iceland","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5548","Iceland","Demersal Fish","Protein supply quantity (g/capita/day)",6,"nonveg",1,0,"nonveg",86,"ISL",0,25.5,6,25.5
"5549","Iceland","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",86,"ISL",0,0,0,0
"5550","India","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5551","India","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5552","India","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5553","India","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5554","India","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5555","India","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5556","India","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5557","India","Pulses, Other and products","Protein supply quantity (g/capita/day)",5,"Pulse",0.9701329595,0.0442203974233508,"Veg",87,"IND",0.0488860887069772,21.25,4.8506647975,20.615325389375
"5558","India","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",87,"IND",0,0,0,0
"5559","India","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5560","India","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5561","India","Potatoes and products","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",87,"IND",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"5562","India","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5563","India","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5564","India","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5565","India","Tea (including mate)","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5566","India","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5567","India","Marine Fish, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5568","India","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5569","India","Poultry Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",87,"IND",0,4.25,1,4.25
"5570","India","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",13,"Rice",0.924991483223464,0.0176579829645862,"Veg",87,"IND",0.0526949372418172,55.25,12.024889281905,51.1057794480964
"5571","India","Peas","Protein supply quantity (g/capita/day)",1,"Peas",0.969286173217391,0.104739889965233,"Veg",87,"IND",0.0109704445499291,4.25,0.969286173217391,4.11946623617391
"5572","India","Millet and products","Protein supply quantity (g/capita/day)",2,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",87,"IND",0.00227710044577452,8.5,2.0052378351613,8.52226079943553
"5573","India","Molluscs, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5574","India","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5575","India","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5576","India","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5577","India","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5578","India","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5579","India","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5580","India","Bovine Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",87,"IND",0,4.25,1,4.25
"5581","India","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5582","India","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5583","India","Beans","Protein supply quantity (g/capita/day)",2,"Beans",0.96018227925,0.0449272691775596,"Veg",87,"IND",0.00807383806301159,8.5,1.9203645585,8.161549373625
"5584","India","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5585","India","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5586","India","Pigmeat","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5587","India","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",87,"IND",0,0,0,0
"5588","India","Meat, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5589","India","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",87,"IND",0,0,0,0
"5590","India","Crustaceans","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5591","India","Pelagic Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5592","India","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5593","India","Sorghum and products","Protein supply quantity (g/capita/day)",1,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",87,"IND",0.00056927511144363,4.25,1.00261891758065,4.26113039971776
"5594","India","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5595","India","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5596","India","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5597","India","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5598","India","Onions","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0.000528624627310718,4.25,0.83109783,3.5321657775
"5599","India","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",87,"IND",0,0,0,0
"5600","India","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",87,"IND",0,0,0,0
"5602","India","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5603","India","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5604","India","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5605","India","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",87,"IND",0,0,0,0
"5606","India","Sugar non-centrifugal","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5607","India","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5608","India","Freshwater Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",87,"IND",0,4.25,1,4.25
"5610","India","Wheat and products","Protein supply quantity (g/capita/day)",15,"Wheat",0.920571043841237,0.0253603990315093,"Veg",87,"IND",0.14470871378341,63.75,13.8085656576186,58.6864040448789
"5611","India","Spices, Other","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0.000528624627310718,4.25,0.83109783,3.5321657775
"5612","India","Maize and products","Protein supply quantity (g/capita/day)",1,"Maize",0.956870944,0.0585431094272955,"Veg",87,"IND",0.0034272956614163,4.25,0.956870944,4.066701512
"5613","India","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",87,"IND",0,0,0,0
"5614","India","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",87,"IND",0,0,0,0
"5615","Indonesia","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0,0,0,0
"5616","Indonesia","Bananas","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0.000528624627310718,4.25,0.83109783,3.5321657775
"5617","Indonesia","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5618","Indonesia","Pelagic Fish","Protein supply quantity (g/capita/day)",5,"nonveg",1,0,"nonveg",88,"IDN",0,21.25,5,21.25
"5619","Indonesia","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5620","Indonesia","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5621","Indonesia","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5622","Indonesia","Pigmeat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",88,"IDN",0,4.25,1,4.25
"5623","Indonesia","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0,0,0,0
"5624","Indonesia","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5625","Indonesia","Demersal Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",88,"IDN",0,4.25,1,4.25
"5626","Indonesia","Beverages, Alcoholic","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5627","Indonesia","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",88,"IDN",0,0,0,0
"5628","Indonesia","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"5629","Indonesia","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5630","Indonesia","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5631","Indonesia","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",88,"IDN",0,0,0,0
"5632","Indonesia","Meat, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5633","Indonesia","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5634","Indonesia","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5635","Indonesia","Soyabeans","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"5636","Indonesia","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0,0,0,0
"5637","Indonesia","Wheat and products","Protein supply quantity (g/capita/day)",5,"Wheat",0.920571043841237,0.0253603990315093,"Veg",88,"IDN",0.0160787459759344,21.25,4.60285521920618,19.5621346816263
"5638","Indonesia","Marine Fish, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5639","Indonesia","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",2,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0.000905717026686963,8.5,2.00250260541008,8.51063607299284
"5640","Indonesia","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",88,"IDN",0,0,0,0
"5641","Indonesia","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",88,"IDN",0,0,0,0
"5642","Indonesia","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5643","Indonesia","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5644","Indonesia","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",88,"IDN",0,0,0,0
"5645","Indonesia","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5646","Indonesia","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5647","Indonesia","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",88,"IDN",0,0,0,0
"5648","Indonesia","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5649","Indonesia","Maize and products","Protein supply quantity (g/capita/day)",6,"Maize",0.956870944,0.0585431094272955,"Veg",88,"IDN",0.123382643810987,25.5,5.741225664,24.400209072
"5650","Indonesia","Tea (including mate)","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5651","Indonesia","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0,0,0,0
"5652","Indonesia","Cassava and products","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",88,"IDN",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"5653","Indonesia","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5654","Indonesia","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",88,"IDN",0,0,0,0
"5655","Indonesia","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5656","Indonesia","Molluscs, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5657","Indonesia","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5658","Indonesia","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5659","Indonesia","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",88,"IDN",0,0,0,0
"5660","Indonesia","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5661","Indonesia","Bovine Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",88,"IDN",0,4.25,1,4.25
"5662","Indonesia","Crustaceans","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",88,"IDN",0,4.25,1,4.25
"5663","Indonesia","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5664","Indonesia","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",88,"IDN",0,0,0,0
"5665","Indonesia","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",88,"IDN",0,0,0,0
"5666","Indonesia","Poultry Meat","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",88,"IDN",0,8.5,2,8.5
"5667","Indonesia","Freshwater Fish","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",88,"IDN",0,12.75,3,12.75
"5668","Indonesia","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5670","Indonesia","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5671","Indonesia","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5672","Indonesia","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",24,"Rice",0.924991483223464,0.0176579829645862,"Veg",88,"IDN",0.179599312729507,102,22.1997955973631,94.3491312887933
"5673","Indonesia","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",88,"IDN",0,0,0,0
"5674","Indonesia","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5675","Indonesia","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5676","Indonesia","Sugar non-centrifugal","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5677","Indonesia","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0,0,0,0
"5678","Indonesia","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5679","Indonesia","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",88,"IDN",0,0,0,0
"5680","Indonesia","Beans","Protein supply quantity (g/capita/day)",1,"Beans",0.96018227925,0.0449272691775596,"Veg",88,"IDN",0.0020184595157529,4.25,0.96018227925,4.0807746868125
"5681","Indonesia","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",88,"IDN",0,0,0,0
"5683","Iran (Islamic Republic of)","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",89,"IRN",0,0,0,0
"5684","Iran (Islamic Republic of)","Pigmeat","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",89,"IRN",0,0,0,0
"5685","Iran (Islamic Republic of)","Dates","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",89,"IRN",0.000528624627310718,4.25,0.83109783,3.5321657775
"5686","Iran (Islamic Republic of)","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",89,"IRN",0,0,0,0
"5687","Iran (Islamic Republic of)","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",89,"IRN",0,0,0,0
"5688","Iran (Islamic Republic of)","Poultry Meat","Protein supply quantity (g/capita/day)",9,"nonveg",1,0,"nonveg",89,"IRN",0,38.25,9,38.25
"5689","Iran (Islamic Republic of)","Oranges, Mandarines","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",89,"IRN",0.000528624627310718,4.25,0.83109783,3.5321657775
"5690","Iran (Islamic Republic of)","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",89,"IRN",0,0,0,0
"5691","Iran (Islamic Republic of)","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",89,"IRN",0,0,0,0
"5692","Iran (Islamic Republic of)","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",89,"IRN",0,0,0,0
"5693","Iran (Islamic Republic of)","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",89,"IRN",0,0,0,0
"5694","Iran (Islamic Republic of)","Meat, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",89,"IRN",0,0,0,0
"5695","Iran (Islamic Republic of)","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",89,"IRN",0,0,0,0
"5696","Iran (Islamic Republic of)","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",89,"IRN",0,0,0,0
